timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1617051600,2445395.0,2442759,85,275,Abyssal whip,0,0,0,1,2449405.0,2445395.0,85,2443021.0,236,2451458.0,151,2453521.0,180,2463302.0,211,2456602.0,220,2457281.0,131,2457558.0,181,2457680.0,217,2462457.0,216,2464953.0,113,2472094.0,111,2478296.0,185,1
1617030000,2443021.0,2438679,236,160,Abyssal whip,0,0,0,1,2445395.0,2443021.0,236,2451458.0,151,2453521.0,180,2463302.0,211,2456602.0,220,2457281.0,131,2457558.0,181,2457680.0,217,2455227.0,112,2456017.0,191,2469303.0,264,2474086.0,200,2479104.0,248,1
1617008400,2451458.0,2448316,151,177,Abyssal whip,0,0,0,1,2443021.0,2451458.0,151,2453521.0,180,2463302.0,211,2456602.0,220,2457281.0,131,2457558.0,181,2457680.0,217,2455227.0,112,2461046.0,70,2459028.0,198,2471438.0,189,2474503.0,191,2479689.0,241,1
1616986800,2453521.0,2449496,180,195,Abyssal whip,0,0,0,1,2451458.0,2453521.0,180,2463302.0,211,2456602.0,220,2457281.0,131,2457558.0,181,2457680.0,217,2455227.0,112,2461046.0,70,2462457.0,216,2464689.0,71,2473207.0,77,2475054.0,87,2480363.0,81,1
1616965200,2463302.0,2461628,211,354,Abyssal whip,0,0,0,1,2453521.0,2463302.0,211,2456602.0,220,2457281.0,131,2457558.0,181,2457680.0,217,2455227.0,112,2461046.0,70,2462457.0,216,2456017.0,191,2464953.0,113,2472094.0,111,2478296.0,185,2483957.0,188,1
1616943600,2456602.0,2454244,220,193,Abyssal whip,0,0,0,1,2463302.0,2456602.0,220,2457281.0,131,2457558.0,181,2457680.0,217,2455227.0,112,2461046.0,70,2462457.0,216,2456017.0,191,2459028.0,198,2469303.0,264,2474086.0,200,2479104.0,248,2481941.0,332,1
1616922000,2457281.0,2455536,131,132,Abyssal whip,0,0,0,1,2456602.0,2457281.0,131,2457558.0,181,2457680.0,217,2455227.0,112,2461046.0,70,2462457.0,216,2456017.0,191,2459028.0,198,2464689.0,71,2471438.0,189,2474503.0,191,2479689.0,241,2481818.0,227,1
1616900400,2457558.0,2454611,181,202,Abyssal whip,0,0,0,1,2457281.0,2457558.0,181,2457680.0,217,2455227.0,112,2461046.0,70,2462457.0,216,2456017.0,191,2459028.0,198,2464689.0,71,2464953.0,113,2473207.0,77,2475054.0,87,2480363.0,81,2482403.0,79,1
1616878800,2457680.0,2453759,217,253,Abyssal whip,0,0,0,1,2457558.0,2457680.0,217,2455227.0,112,2461046.0,70,2462457.0,216,2456017.0,191,2459028.0,198,2464689.0,71,2464953.0,113,2469303.0,264,2472094.0,111,2478296.0,185,2483957.0,188,2484900.0,250,1
1616857200,2455227.0,2451006,112,165,Abyssal whip,0,0,0,1,2457680.0,2455227.0,112,2461046.0,70,2462457.0,216,2456017.0,191,2459028.0,198,2464689.0,71,2464953.0,113,2469303.0,264,2471438.0,189,2474086.0,200,2479104.0,248,2481941.0,332,2485641.0,118,1
1616835600,2461046.0,2456531,70,107,Abyssal whip,0,0,0,1,2455227.0,2461046.0,70,2462457.0,216,2456017.0,191,2459028.0,198,2464689.0,71,2464953.0,113,2469303.0,264,2471438.0,189,2473207.0,77,2474503.0,191,2479689.0,241,2481818.0,227,2486815.0,144,1
1616814000,2462457.0,2459873,216,179,Abyssal whip,0,0,0,1,2461046.0,2462457.0,216,2456017.0,191,2459028.0,198,2464689.0,71,2464953.0,113,2469303.0,264,2471438.0,189,2473207.0,77,2472094.0,111,2475054.0,87,2480363.0,81,2482403.0,79,2485070.0,106,1
1616792400,2456017.0,2452355,191,195,Abyssal whip,0,0,0,1,2462457.0,2456017.0,191,2459028.0,198,2464689.0,71,2464953.0,113,2469303.0,264,2471438.0,189,2473207.0,77,2472094.0,111,2474086.0,200,2478296.0,185,2483957.0,188,2484900.0,250,2488178.0,293,1
1616770800,2459028.0,2456121,198,229,Abyssal whip,0,0,0,1,2456017.0,2459028.0,198,2464689.0,71,2464953.0,113,2469303.0,264,2471438.0,189,2473207.0,77,2472094.0,111,2474086.0,200,2474503.0,191,2479104.0,248,2481941.0,332,2485641.0,118,2493886.0,217,1
1616749200,2464689.0,2461605,71,84,Abyssal whip,0,0,0,1,2459028.0,2464689.0,71,2464953.0,113,2469303.0,264,2471438.0,189,2473207.0,77,2472094.0,111,2474086.0,200,2474503.0,191,2475054.0,87,2479689.0,241,2481818.0,227,2486815.0,144,2485448.0,144,1
1616727600,2464953.0,2461857,113,242,Abyssal whip,0,0,0,1,2464689.0,2464953.0,113,2469303.0,264,2471438.0,189,2473207.0,77,2472094.0,111,2474086.0,200,2474503.0,191,2475054.0,87,2478296.0,185,2480363.0,81,2482403.0,79,2485070.0,106,2485734.0,149,1
1616706000,2469303.0,2465305,264,327,Abyssal whip,0,0,0,1,2464953.0,2469303.0,264,2471438.0,189,2473207.0,77,2472094.0,111,2474086.0,200,2474503.0,191,2475054.0,87,2478296.0,185,2479104.0,248,2483957.0,188,2484900.0,250,2488178.0,293,2488253.0,190,1
1616684400,2471438.0,2468145,189,177,Abyssal whip,0,0,0,1,2469303.0,2471438.0,189,2473207.0,77,2472094.0,111,2474086.0,200,2474503.0,191,2475054.0,87,2478296.0,185,2479104.0,248,2479689.0,241,2481941.0,332,2485641.0,118,2493886.0,217,2486292.0,172,1
1616662800,2473207.0,2468323,77,75,Abyssal whip,0,0,0,1,2471438.0,2473207.0,77,2472094.0,111,2474086.0,200,2474503.0,191,2475054.0,87,2478296.0,185,2479104.0,248,2479689.0,241,2480363.0,81,2481818.0,227,2486815.0,144,2485448.0,144,2486611.0,225,1
1616641200,2472094.0,2467787,111,185,Abyssal whip,0,0,0,1,2473207.0,2472094.0,111,2474086.0,200,2474503.0,191,2475054.0,87,2478296.0,185,2479104.0,248,2479689.0,241,2480363.0,81,2483957.0,188,2482403.0,79,2485070.0,106,2485734.0,149,2484380.0,47,1
1616619600,2474086.0,2470298,200,203,Abyssal whip,0,0,0,1,2472094.0,2474086.0,200,2474503.0,191,2475054.0,87,2478296.0,185,2479104.0,248,2479689.0,241,2480363.0,81,2483957.0,188,2481941.0,332,2484900.0,250,2488178.0,293,2488253.0,190,2495033.0,151,1
1616598000,2474503.0,2466442,191,149,Abyssal whip,0,0,0,1,2474086.0,2474503.0,191,2475054.0,87,2478296.0,185,2479104.0,248,2479689.0,241,2480363.0,81,2483957.0,188,2481941.0,332,2481818.0,227,2485641.0,118,2493886.0,217,2486292.0,172,2495079.0,374,1
1616576400,2475054.0,2470060,87,106,Abyssal whip,0,0,0,1,2474503.0,2475054.0,87,2478296.0,185,2479104.0,248,2479689.0,241,2480363.0,81,2483957.0,188,2481941.0,332,2481818.0,227,2482403.0,79,2486815.0,144,2485448.0,144,2486611.0,225,2492127.0,127,1
1616554800,2478296.0,2473583,185,218,Abyssal whip,0,0,0,1,2475054.0,2478296.0,185,2479104.0,248,2479689.0,241,2480363.0,81,2483957.0,188,2481941.0,332,2481818.0,227,2482403.0,79,2484900.0,250,2485070.0,106,2485734.0,149,2484380.0,47,2494042.0,121,1
1616533200,2479104.0,2475719,248,203,Abyssal whip,0,0,0,1,2478296.0,2479104.0,248,2479689.0,241,2480363.0,81,2483957.0,188,2481941.0,332,2481818.0,227,2482403.0,79,2484900.0,250,2485641.0,118,2488178.0,293,2488253.0,190,2495033.0,151,2500065.0,157,1
1616511600,2479689.0,2476244,241,192,Abyssal whip,0,0,0,1,2479104.0,2479689.0,241,2480363.0,81,2483957.0,188,2481941.0,332,2481818.0,227,2482403.0,79,2484900.0,250,2485641.0,118,2486815.0,144,2493886.0,217,2486292.0,172,2495079.0,374,2510875.0,274,1
1616490000,2480363.0,2475870,81,101,Abyssal whip,0,0,0,1,2479689.0,2480363.0,81,2483957.0,188,2481941.0,332,2481818.0,227,2482403.0,79,2484900.0,250,2485641.0,118,2486815.0,144,2485070.0,106,2485448.0,144,2486611.0,225,2492127.0,127,2498338.0,251,1
1616468400,2483957.0,2480796,188,175,Abyssal whip,0,0,0,1,2480363.0,2483957.0,188,2481941.0,332,2481818.0,227,2482403.0,79,2484900.0,250,2485641.0,118,2486815.0,144,2485070.0,106,2488178.0,293,2485734.0,149,2484380.0,47,2494042.0,121,2497581.0,50,1
1616446800,2481941.0,2478547,332,248,Abyssal whip,0,0,0,1,2483957.0,2481941.0,332,2481818.0,227,2482403.0,79,2484900.0,250,2485641.0,118,2486815.0,144,2485070.0,106,2488178.0,293,2493886.0,217,2488253.0,190,2495033.0,151,2500065.0,157,2497582.0,212,1
1616425200,2481818.0,2479541,227,180,Abyssal whip,0,0,0,1,2481941.0,2481818.0,227,2482403.0,79,2484900.0,250,2485641.0,118,2486815.0,144,2485070.0,106,2488178.0,293,2493886.0,217,2485448.0,144,2486292.0,172,2495079.0,374,2510875.0,274,2499460.0,177,1
1616403600,2482403.0,2477982,79,68,Abyssal whip,0,0,0,1,2481818.0,2482403.0,79,2484900.0,250,2485641.0,118,2486815.0,144,2485070.0,106,2488178.0,293,2493886.0,217,2485448.0,144,2485734.0,149,2486611.0,225,2492127.0,127,2498338.0,251,2511035.0,174,1
1616382000,2484900.0,2480343,250,260,Abyssal whip,0,0,0,1,2482403.0,2484900.0,250,2485641.0,118,2486815.0,144,2485070.0,106,2488178.0,293,2493886.0,217,2485448.0,144,2485734.0,149,2488253.0,190,2484380.0,47,2494042.0,121,2497581.0,50,2519916.0,84,1
1616360400,2485641.0,2482152,118,347,Abyssal whip,0,0,0,1,2484900.0,2485641.0,118,2486815.0,144,2485070.0,106,2488178.0,293,2493886.0,217,2485448.0,144,2485734.0,149,2488253.0,190,2486292.0,172,2495033.0,151,2500065.0,157,2497582.0,212,2523091.0,286,1
1616338800,2486815.0,2484287,144,235,Abyssal whip,0,0,0,1,2485641.0,2486815.0,144,2485070.0,106,2488178.0,293,2493886.0,217,2485448.0,144,2485734.0,149,2488253.0,190,2486292.0,172,2486611.0,225,2495079.0,374,2510875.0,274,2499460.0,177,2527202.0,187,1
1616317200,2485070.0,2481427,106,123,Abyssal whip,0,0,0,1,2486815.0,2485070.0,106,2488178.0,293,2493886.0,217,2485448.0,144,2485734.0,149,2488253.0,190,2486292.0,172,2486611.0,225,2484380.0,47,2492127.0,127,2498338.0,251,2511035.0,174,2519275.0,233,1
1616295600,2488178.0,2482353,293,219,Abyssal whip,0,0,0,1,2485070.0,2488178.0,293,2493886.0,217,2485448.0,144,2485734.0,149,2488253.0,190,2486292.0,172,2486611.0,225,2484380.0,47,2495033.0,151,2494042.0,121,2497581.0,50,2519916.0,84,2519459.0,97,1
1616274000,2493886.0,2490196,217,315,Abyssal whip,0,0,0,1,2488178.0,2493886.0,217,2485448.0,144,2485734.0,149,2488253.0,190,2486292.0,172,2486611.0,225,2484380.0,47,2495033.0,151,2495079.0,374,2500065.0,157,2497582.0,212,2523091.0,286,2536200.0,226,1
1616252400,2485448.0,2483408,144,209,Abyssal whip,0,0,0,1,2493886.0,2485448.0,144,2485734.0,149,2488253.0,190,2486292.0,172,2486611.0,225,2484380.0,47,2495033.0,151,2495079.0,374,2492127.0,127,2510875.0,274,2499460.0,177,2527202.0,187,2544173.0,141,1
1616230800,2485734.0,2482016,149,131,Abyssal whip,0,0,0,1,2485448.0,2485734.0,149,2488253.0,190,2486292.0,172,2486611.0,225,2484380.0,47,2495033.0,151,2495079.0,374,2492127.0,127,2494042.0,121,2498338.0,251,2511035.0,174,2519275.0,233,2547794.0,121,1
1616209200,2488253.0,2483980,190,215,Abyssal whip,0,0,0,1,2485734.0,2488253.0,190,2486292.0,172,2486611.0,225,2484380.0,47,2495033.0,151,2495079.0,374,2492127.0,127,2494042.0,121,2500065.0,157,2497581.0,50,2519916.0,84,2519459.0,97,2522276.0,93,1
1616187600,2486292.0,2482657,172,261,Abyssal whip,0,0,0,1,2488253.0,2486292.0,172,2486611.0,225,2484380.0,47,2495033.0,151,2495079.0,374,2492127.0,127,2494042.0,121,2500065.0,157,2510875.0,274,2497582.0,212,2523091.0,286,2536200.0,226,2540319.0,193,1
1616166000,2486611.0,2483129,225,224,Abyssal whip,0,0,0,1,2486292.0,2486611.0,225,2484380.0,47,2495033.0,151,2495079.0,374,2492127.0,127,2494042.0,121,2500065.0,157,2510875.0,274,2498338.0,251,2499460.0,177,2527202.0,187,2544173.0,141,2536148.0,240,1
1616144400,2484380.0,2480429,47,95,Abyssal whip,0,0,0,1,2486611.0,2484380.0,47,2495033.0,151,2495079.0,374,2492127.0,127,2494042.0,121,2500065.0,157,2510875.0,274,2498338.0,251,2497581.0,50,2511035.0,174,2519275.0,233,2547794.0,121,2539340.0,201,1
1616122800,2495033.0,2490392,151,252,Abyssal whip,0,0,0,1,2484380.0,2495033.0,151,2495079.0,374,2492127.0,127,2494042.0,121,2500065.0,157,2510875.0,274,2498338.0,251,2497581.0,50,2497582.0,212,2519916.0,84,2519459.0,97,2522276.0,93,2540709.0,136,1
1616101200,2495079.0,2491105,374,467,Abyssal whip,0,0,0,1,2495033.0,2495079.0,374,2492127.0,127,2494042.0,121,2500065.0,157,2510875.0,274,2498338.0,251,2497581.0,50,2497582.0,212,2499460.0,177,2523091.0,286,2536200.0,226,2540319.0,193,2539905.0,192,1
1616079600,2492127.0,2489073,127,226,Abyssal whip,0,0,0,1,2495079.0,2492127.0,127,2494042.0,121,2500065.0,157,2510875.0,274,2498338.0,251,2497581.0,50,2497582.0,212,2499460.0,177,2511035.0,174,2527202.0,187,2544173.0,141,2536148.0,240,2546495.0,78,1
1616058000,2494042.0,2485882,121,132,Abyssal whip,0,0,0,1,2492127.0,2494042.0,121,2500065.0,157,2510875.0,274,2498338.0,251,2497581.0,50,2497582.0,212,2499460.0,177,2511035.0,174,2519916.0,84,2519275.0,233,2547794.0,121,2539340.0,201,2546673.0,163,1
1616036400,2500065.0,2498142,157,170,Abyssal whip,0,0,0,1,2494042.0,2500065.0,157,2510875.0,274,2498338.0,251,2497581.0,50,2497582.0,212,2499460.0,177,2511035.0,174,2519916.0,84,2523091.0,286,2519459.0,97,2522276.0,93,2540709.0,136,2546267.0,136,1
1616014800,2510875.0,2503843,274,342,Abyssal whip,0,0,0,1,2500065.0,2510875.0,274,2498338.0,251,2497581.0,50,2497582.0,212,2499460.0,177,2511035.0,174,2519916.0,84,2523091.0,286,2527202.0,187,2536200.0,226,2540319.0,193,2539905.0,192,2546583.0,226,1
1615993200,2498338.0,2493334,251,271,Abyssal whip,0,0,0,1,2510875.0,2498338.0,251,2497581.0,50,2497582.0,212,2499460.0,177,2511035.0,174,2519916.0,84,2523091.0,286,2527202.0,187,2519275.0,233,2544173.0,141,2536148.0,240,2546495.0,78,2547947.0,222,1
1615971600,2497581.0,2490523,50,65,Abyssal whip,0,0,0,1,2498338.0,2497581.0,50,2497582.0,212,2499460.0,177,2511035.0,174,2519916.0,84,2523091.0,286,2527202.0,187,2519275.0,233,2519459.0,97,2547794.0,121,2539340.0,201,2546673.0,163,2546955.0,209,1
1615950000,2497582.0,2491475,212,224,Abyssal whip,0,0,0,1,2497581.0,2497582.0,212,2499460.0,177,2511035.0,174,2519916.0,84,2523091.0,286,2527202.0,187,2519275.0,233,2519459.0,97,2536200.0,226,2522276.0,93,2540709.0,136,2546267.0,136,2551614.0,121,1
1615928400,2499460.0,2494127,177,360,Abyssal whip,0,0,0,1,2497582.0,2499460.0,177,2511035.0,174,2519916.0,84,2523091.0,286,2527202.0,187,2519275.0,233,2519459.0,97,2536200.0,226,2544173.0,141,2540319.0,193,2539905.0,192,2546583.0,226,2553122.0,230,1
1615906800,2511035.0,2505301,174,197,Abyssal whip,0,0,0,1,2499460.0,2511035.0,174,2519916.0,84,2523091.0,286,2527202.0,187,2519275.0,233,2519459.0,97,2536200.0,226,2544173.0,141,2547794.0,121,2536148.0,240,2546495.0,78,2547947.0,222,2558601.0,65,1
1615885200,2519916.0,2513411,84,83,Abyssal whip,0,0,0,1,2511035.0,2519916.0,84,2523091.0,286,2527202.0,187,2519275.0,233,2519459.0,97,2536200.0,226,2544173.0,141,2547794.0,121,2522276.0,93,2539340.0,201,2546673.0,163,2546955.0,209,2533000.0,6,1
1615863600,2523091.0,2521059,286,250,Abyssal whip,0,0,0,1,2519916.0,2523091.0,286,2527202.0,187,2519275.0,233,2519459.0,97,2536200.0,226,2544173.0,141,2547794.0,121,2522276.0,93,2540319.0,193,2540709.0,136,2546267.0,136,2551614.0,121,2545533.0,260,1
1615842000,2527202.0,2524106,187,200,Abyssal whip,0,0,0,1,2523091.0,2527202.0,187,2519275.0,233,2519459.0,97,2536200.0,226,2544173.0,141,2547794.0,121,2522276.0,93,2540319.0,193,2536148.0,240,2539905.0,192,2546583.0,226,2553122.0,230,2557746.0,316,1
1615820400,2519275.0,2516328,233,189,Abyssal whip,0,0,0,1,2527202.0,2519275.0,233,2519459.0,97,2536200.0,226,2544173.0,141,2547794.0,121,2522276.0,93,2540319.0,193,2536148.0,240,2539340.0,201,2546495.0,78,2547947.0,222,2558601.0,65,2559177.0,166,1
1615798800,2519459.0,2516711,97,72,Abyssal whip,0,0,0,1,2519275.0,2519459.0,97,2536200.0,226,2544173.0,141,2547794.0,121,2522276.0,93,2540319.0,193,2536148.0,240,2539340.0,201,2540709.0,136,2546673.0,163,2546955.0,209,2533000.0,6,2570008.0,107,1
1615777200,2536200.0,2532533,226,244,Abyssal whip,0,0,0,1,2519459.0,2536200.0,226,2544173.0,141,2547794.0,121,2522276.0,93,2540319.0,193,2536148.0,240,2539340.0,201,2540709.0,136,2539905.0,192,2546267.0,136,2551614.0,121,2545533.0,260,2563180.0,313,1
1615755600,2544173.0,2541468,141,343,Abyssal whip,0,0,0,1,2536200.0,2544173.0,141,2547794.0,121,2522276.0,93,2540319.0,193,2536148.0,240,2539340.0,201,2540709.0,136,2539905.0,192,2546495.0,78,2546583.0,226,2553122.0,230,2557746.0,316,2568445.0,296,1
1615734000,2547794.0,2543886,121,215,Abyssal whip,0,0,0,1,2544173.0,2547794.0,121,2522276.0,93,2540319.0,193,2536148.0,240,2539340.0,201,2540709.0,136,2539905.0,192,2546495.0,78,2546673.0,163,2547947.0,222,2558601.0,65,2559177.0,166,2567008.0,271,1
1615712400,2522276.0,2513754,93,97,Abyssal whip,0,0,0,1,2547794.0,2522276.0,93,2540319.0,193,2536148.0,240,2539340.0,201,2540709.0,136,2539905.0,192,2546495.0,78,2546673.0,163,2546267.0,136,2546955.0,209,2533000.0,6,2570008.0,107,2582937.0,175,1
1615690800,2540319.0,2534382,193,255,Abyssal whip,0,0,0,1,2522276.0,2540319.0,193,2536148.0,240,2539340.0,201,2540709.0,136,2539905.0,192,2546495.0,78,2546673.0,163,2546267.0,136,2546583.0,226,2551614.0,121,2545533.0,260,2563180.0,313,2291287.0,685,1
1615669200,2536148.0,2534353,240,275,Abyssal whip,0,0,0,1,2540319.0,2536148.0,240,2539340.0,201,2540709.0,136,2539905.0,192,2546495.0,78,2546673.0,163,2546267.0,136,2546583.0,226,2547947.0,222,2553122.0,230,2557746.0,316,2568445.0,296,2289788.0,607,1
1615647600,2539340.0,2536891,201,194,Abyssal whip,0,0,0,1,2536148.0,2539340.0,201,2540709.0,136,2539905.0,192,2546495.0,78,2546673.0,163,2546267.0,136,2546583.0,226,2547947.0,222,2546955.0,209,2558601.0,65,2559177.0,166,2567008.0,271,2288449.0,397,1
1615626000,2540709.0,2538711,136,135,Abyssal whip,0,0,0,1,2539340.0,2540709.0,136,2539905.0,192,2546495.0,78,2546673.0,163,2546267.0,136,2546583.0,226,2547947.0,222,2546955.0,209,2551614.0,121,2533000.0,6,2570008.0,107,2582937.0,175,2281966.0,538,1
1615604400,2539905.0,2535223,192,257,Abyssal whip,0,0,0,1,2540709.0,2539905.0,192,2546495.0,78,2546673.0,163,2546267.0,136,2546583.0,226,2547947.0,222,2546955.0,209,2551614.0,121,2553122.0,230,2545533.0,260,2563180.0,313,2291287.0,685,2281199.0,583,1
1615582800,2546495.0,2541776,78,203,Abyssal whip,0,0,0,1,2539905.0,2546495.0,78,2546673.0,163,2546267.0,136,2546583.0,226,2547947.0,222,2546955.0,209,2551614.0,121,2553122.0,230,2558601.0,65,2557746.0,316,2568445.0,296,2289788.0,607,2280327.0,507,1
1615561200,2546673.0,2540611,163,219,Abyssal whip,0,0,0,1,2546495.0,2546673.0,163,2546267.0,136,2546583.0,226,2547947.0,222,2546955.0,209,2551614.0,121,2553122.0,230,2558601.0,65,2533000.0,6,2559177.0,166,2567008.0,271,2288449.0,397,2283100.0,346,1
1615539600,2546267.0,2541311,136,127,Abyssal whip,0,0,0,1,2546673.0,2546267.0,136,2546583.0,226,2547947.0,222,2546955.0,209,2551614.0,121,2553122.0,230,2558601.0,65,2533000.0,6,2545533.0,260,2570008.0,107,2582937.0,175,2281966.0,538,2275880.0,474,1
1615518000,2546583.0,2542294,226,294,Abyssal whip,0,0,0,1,2546267.0,2546583.0,226,2547947.0,222,2546955.0,209,2551614.0,121,2553122.0,230,2558601.0,65,2533000.0,6,2545533.0,260,2557746.0,316,2563180.0,313,2291287.0,685,2281199.0,583,2265743.0,621,1
1615496400,2547947.0,2539041,222,248,Abyssal whip,0,0,0,1,2546583.0,2547947.0,222,2546955.0,209,2551614.0,121,2553122.0,230,2558601.0,65,2533000.0,6,2545533.0,260,2557746.0,316,2559177.0,166,2568445.0,296,2289788.0,607,2280327.0,507,2265905.0,608,1
1615474800,2546955.0,2544172,209,166,Abyssal whip,0,0,0,1,2547947.0,2546955.0,209,2551614.0,121,2553122.0,230,2558601.0,65,2533000.0,6,2545533.0,260,2557746.0,316,2559177.0,166,2570008.0,107,2567008.0,271,2288449.0,397,2283100.0,346,2264576.0,262,1
1615453200,2551614.0,2552153,121,148,Abyssal whip,0,0,0,1,2546955.0,2551614.0,121,2553122.0,230,2558601.0,65,2533000.0,6,2545533.0,260,2557746.0,316,2559177.0,166,2570008.0,107,2563180.0,313,2582937.0,175,2281966.0,538,2275880.0,474,2256183.0,408,1
1615431600,2553122.0,2549397,230,243,Abyssal whip,0,0,0,1,2551614.0,2553122.0,230,2558601.0,65,2533000.0,6,2545533.0,260,2557746.0,316,2559177.0,166,2570008.0,107,2563180.0,313,2568445.0,296,2291287.0,685,2281199.0,583,2265743.0,621,2255387.0,670,1
1615410000,2558601.0,2551545,65,52,Abyssal whip,0,0,0,1,2553122.0,2558601.0,65,2533000.0,6,2545533.0,260,2557746.0,316,2559177.0,166,2570008.0,107,2563180.0,313,2568445.0,296,2567008.0,271,2289788.0,607,2280327.0,507,2265905.0,608,2255101.0,684,1
1615366800,2533000.0,2531235,6,4,Abyssal whip,0,0,0,1,2558601.0,2533000.0,6,2545533.0,260,2557746.0,316,2559177.0,166,2570008.0,107,2563180.0,313,2568445.0,296,2567008.0,271,2582937.0,175,2288449.0,397,2283100.0,346,2264576.0,262,2257846.0,275,1
1615345200,2545533.0,2528301,260,293,Abyssal whip,0,0,0,1,2533000.0,2545533.0,260,2557746.0,316,2559177.0,166,2570008.0,107,2563180.0,313,2568445.0,296,2567008.0,271,2582937.0,175,2291287.0,685,2281966.0,538,2275880.0,474,2256183.0,408,2251788.0,361,1
1615323600,2557746.0,2550115,316,256,Abyssal whip,0,0,0,1,2545533.0,2557746.0,316,2559177.0,166,2570008.0,107,2563180.0,313,2568445.0,296,2567008.0,271,2582937.0,175,2291287.0,685,2289788.0,607,2281199.0,583,2265743.0,621,2255387.0,670,2247647.0,383,1
1615302000,2559177.0,2553709,166,263,Abyssal whip,0,0,0,1,2557746.0,2559177.0,166,2570008.0,107,2563180.0,313,2568445.0,296,2567008.0,271,2582937.0,175,2291287.0,685,2289788.0,607,2288449.0,397,2280327.0,507,2265905.0,608,2255101.0,684,2250624.0,403,1
1615280400,2570008.0,2563380,107,118,Abyssal whip,0,0,0,1,2559177.0,2570008.0,107,2563180.0,313,2568445.0,296,2567008.0,271,2582937.0,175,2291287.0,685,2289788.0,607,2288449.0,397,2281966.0,538,2283100.0,346,2264576.0,262,2257846.0,275,2249031.0,258,1
1615258800,2563180.0,2558352,313,385,Abyssal whip,0,0,0,1,2570008.0,2563180.0,313,2568445.0,296,2567008.0,271,2582937.0,175,2291287.0,685,2289788.0,607,2288449.0,397,2281966.0,538,2281199.0,583,2275880.0,474,2256183.0,408,2251788.0,361,2244533.0,425,1
1615237200,2568445.0,2563119,296,360,Abyssal whip,0,0,0,1,2563180.0,2568445.0,296,2567008.0,271,2582937.0,175,2291287.0,685,2289788.0,607,2288449.0,397,2281966.0,538,2281199.0,583,2280327.0,507,2265743.0,621,2255387.0,670,2247647.0,383,2247009.0,487,1
1615215600,2567008.0,2553146,271,221,Abyssal whip,0,0,0,1,2568445.0,2567008.0,271,2582937.0,175,2291287.0,685,2289788.0,607,2288449.0,397,2281966.0,538,2281199.0,583,2280327.0,507,2283100.0,346,2265905.0,608,2255101.0,684,2250624.0,403,2245010.0,455,1
1615194000,2582937.0,2540587,175,106,Abyssal whip,0,0,0,1,2567008.0,2582937.0,175,2291287.0,685,2289788.0,607,2288449.0,397,2281966.0,538,2281199.0,583,2280327.0,507,2283100.0,346,2275880.0,474,2264576.0,262,2257846.0,275,2249031.0,258,2268185.0,227,1
1645207200,2291287.0,2268160,685,490,Abyssal whip,0,0,0,1,2582937.0,2291287.0,685,2289788.0,607,2288449.0,397,2281966.0,538,2281199.0,583,2280327.0,507,2283100.0,346,2275880.0,474,2265743.0,621,2256183.0,408,2251788.0,361,2244533.0,425,2269289.0,356,1
1645228800,2289788.0,2262032,607,589,Abyssal whip,0,0,0,1,2291287.0,2289788.0,607,2288449.0,397,2281966.0,538,2281199.0,583,2280327.0,507,2283100.0,346,2275880.0,474,2265743.0,621,2265905.0,608,2255387.0,670,2247647.0,383,2247009.0,487,2294568.0,568,1
